#CODE;RUSSIAN;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10144;Я всегда буду следовать ее примеру!;;;;;;;;;;;;;x
study_at_temple;Обучаться в храме.;;;;;;;;;;;;;x
study_at_temple_desc;В Сестринстве Элуны состоят множество могущественных жриц, вы можете попросить их стать вашими учителям, что повысит ваш уровень класса.;;;;;;;;;;;;;x
study_at_temple_power_desc;Открывает решение в меню  §YIntrigue§! об обучении в храме.;;;;;;;;;;;;;x
has_remnant_of_caer_darrow;Владеет §YRemnants of Caer Darrow§!;;;;;;;;;;;;;x
has_powerful_magical_artifact;Владеет могущественным артефактом.;;;;;;;;;;;;;x
EVTOPTD_WCSAD.140;Мое мнение изменилось.;;;;;;;;;;;;;x
recently_turned_magi_tooltip;Никого не превращал в §YTwo-headed§! за последние 12 месяцев.;;;;;;;;;;;;;x
train_young_druid_cooldown;Недавно использовал решение §YTrain Young Druid§!;;;;;;;;;;;;;x
train_disciple_cooldown;Недавно использовала решение §YTrain Disciple§!;;;;;;;;;;;;;x
invite_student_society;[GetInviteStudentSocietyName];;;;;;;;;;;;;x
invite_student_society_desc;[GetInviteStudentSocietyNameDesc];;;;;;;;;;;;;x
GetCCInviteStudentSocietyName;Пригласить молодого друида;;;;;;;;;;;;;x
GetSOEInviteStudentSocietyName;Пригласить молодую жрицу;;;;;;;;;;;;;x
GetCCInviteStudentSocietyNameDesc;Пригласить одного из ваших одаренных учеников из Круга Кенария к вашему двору.;;;;;;;;;;;;;x
GetSOEInviteStudentSocietyNameDesc;Пригласить одну из самых одаренных ученик из Сестринства Элуны к вашему двору.;;;;;;;;;;;;;x
invited_student_society_cooldown;Недавно пригласил одаренного ученика.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10001;Во время недавнего визита в [From.Society.GetName] вы обнаружили одного одаренного ученика. Вы представились [From.GetHerHim] и предложили отправиться с вами к вашему двору. Ученик был польщен вашим предложением и согласился последовать за вами.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10001;Я знаю, ты рожден для величия.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10003;После некоторого времени, проведенного у вашего двора, навыки и знания [From.GetFirstName] замектно возрасли.  [From.GetSheHe] реализовал свой настоящий потенциал и к тому же стал видеть в вас не только учителя, но и друга.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10003;Для меня честь быть твоим наставником.;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10003;Для меня честь быть твоим наставником и даже больше...;;;;;;;;;;;;;x
EVTDESC_WCCSO.10004;После некоторого времени, проведенного у вашего двора, стало видно, что [From.GetFirstName] не добивается никакого прогресса в изучении своей дисциплины.[From.GetSheHeCap] выглядит разочарованным и не хочет подводить ваши ожидания, но несмотря на все свои попытки кажется что пик был достигнут.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10004;Может я слишком много от него ожидал...;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10004;Может [From.GetSheHe] нуждается в воодушевлении....;;;;;;;;;;;;;x
train_class_society;[GetTrainClassSocietyName];;;;;;;;;;;;;x
train_class_society_desc;[GetTrainClassSocietyNameDesc];;;;;;;;;;;;;x
GetCCTrainClassSocietyName;Обучаться с архидруидами;;;;;;;;;;;;;x
GetSOETrainClassSocietyName;Обучаться в храме.;;;;;;;;;;;;;x
GetCCTrainClassSocietyNameDesc;Одна из целей Круга Кенария - распространять знания друидов по АЗероту. Вы можете попросить их об обучении, чтобы поднять свой классовый уровень.;;;;;;;;;;;;;x
GetSOETrainClassSocietyNameDesc;В Сестринстве Элуны состоит много могущественных жриц. Вы можете попросить их об обучении, чтобы поднять свой классовый урвоень.;;;;;;;;;;;;;x
monastic_orders_break_celibate;Нарушить целибат;;;;;;;;;;;;;x
monastic_orders_break_celibate_desc;Нарушить вашу клятву чистоты;;;;;;;;;;;;;x
RULE_STATIC_PORTRAITS;§RWarCraft§!: Статичные потртеты;;;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_ENABLED;Включено;;;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_ENABLED_DESC;Статичные портреты для исторических персонажей §Gвключены§!.;;;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_DISABLED;Отключено;;;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_DISABLED_DESC;Статичные потртеты для исторических персонажей §Rотключены§!.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
writing_whispers;Слышит шепот;;;;;;;;;;;;;x
writing_whispers_desc;Этот персонаж слышит шепот Древних Богов;;;;;;;;;;;;;x
EVTDESC_WCCSO.10200;Нашептывания ваших хозяев в последнее время становятся все интенсивнее. Они передают сверхъестественные знания в ваш разум, но эти знания слишком велики для вас и вы не м ожете их осознать. Вам нужно сфокусироваться на каком-то фрагменте и записать, но для начала вам нужны письменные принадлежности.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10200;У этой девочки-рабыни такая нежная кожа...;;;;;;;;;;;;;x
EVTDESC_WCCSO.10201;Проведя немного времени в попытках вычленить один из голосов и сборе материалов, вы можете начать записывать.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10201;Он шепчет мне о войнах давно минувших эр.;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10201;Он шепчет мне о храмовых городах из черного камня.;;;;;;;;;;;;;x
EVTOPTC_WCCSO.10201;Он шепчет мне о существе в тысячах форм.;;;;;;;;;;;;;x
EVTOPTD_WCCSO.10201;Он шепчет мне о забытых тайнах звезд.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10202_martial;Во время вашей работы шепот становится сильнее и превращается в видения. Вы видите бесчисленные легионы Пустоты и ужасных чудовищ, созданных для бесконечной войны во имя своих хозяев.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10202_stewardship;Во время вашей работы шепот становится сильнее и превращается в видения. Вы видите черные храмовые города, покрытые пирамидами в нечестивой геометрии и обелисками, изображающими жуткие сцены.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10202_intrigue;Во время вашей работы шепот становится сильнее и превращается в видения. Вы видите подземные пещеры наполненные существами в капюшонах, замышляющими достигнуть их темных создателей.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10202_learning;Во время вашей работы шепот становится сильнее и превращается в видения. Вы видите бесконечную Пустоту наполненную великими сферами, светящимися в сумерках потусторонним светом.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10202;Ивах ма'а пфгха'кул хнакф!;;;;;;;;;;;;;x
EVTDESC_WCCSO.10203;Ивах уже почти...Ивах пфгх... Да, ДА! Уошш физз... квазз... БОЛЬШЕ! БОЛЬШЕ! МОИ ГЛАЗА ОТКРЫТЫ! Гах ввах гах иикзз эз хоз шат'яр пфлах... УЛЛ Ивхак Х'ИВИ! ШЕЛЛ! КВОР МАГГ! Оно... оно закончено...;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10203;КВОР АГ!;;;;;;;;;;;;;x
twilights_hammer_cult_wrote_whispers_cd_tooltip;Не записывал нашептывания за последние 30 лет.[Root.GetWriteDownWhispersCD];;;;;;;;;;;;;x
twilights_hammer_cult_wrote_whispers_cd_modifier_tooltip;- вы можете снова записать нашептывания Древних в: §Y[This.wrote_whispers_cooldown_modifier.GetExpiryDate]§!;;;;;;;;;;;;;x
EVTDESC_WCCSO.10204;В один день шепот оборвался. Больше вы не можете записывать откровения Древних Богов.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10204;Почему они оставили меня?;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10204;Наконец-то я перестал слышать эту чепуху!;;;;;;;;;;;;;x
whispers_option_martial;§Y[Root.GetFirstName]§! займется запиыванием мудростей о §YMartial§!.;;;;;;;;;;;;;x
whispers_option_stewardship;§Y[Root.GetFirstName]§! займется запиыванием мудростей о §YStewardship§!.;;;;;;;;;;;;;x
whispers_option_intrigue;§Y[Root.GetFirstName]§! займется запиыванием мудростей о §YIntrigue§!.;;;;;;;;;;;;;x
whispers_option_learning;§Y[Root.GetFirstName]§!займется запиыванием мудростей о §YLearning§!.;;;;;;;;;;;;;x
nick_the_corruptor;Осквернитель;;;;;;;;;;;;;x
text_effect_qiraji_retinue;Позволяет нанимать гвардию типа §GSilithid Swarm§!, которая обычно доступна только §YQiraji§!.;;;;;;;;;;;;;x
text_effect_naga_retinue;Позволяет нанимать гвардию типа §GRoyal Guard§! которая обычно доступна только §YNaga§!.;;;;;;;;;;;;;x
text_effect_titanforged_retinue;Позволяет нанимать гвардию типа §GTitan-forged Legion§! которая обычно доступна только §YTitan-forged§!.;;;;;;;;;;;;;x
whispers_tooltip_tip_1;Культисты Сумеречного Молота часто слышат шепот Древних Богов, но самые ярые последователи записывают их чтобы сохранить таинственную мудрость их хозяев и показать их §Y[This.TrueReligion.GetPietyName]§!. Однако поскольку они далеко не всегда осознают то что они делают, результат их трудов обычно §Ylowest quality§!.;;;;;;;;;;;;;x
whispers_tooltip_tip_2;Рабы Древних Богов, широко известные за свою §Y[This.TrueReligion.GetPietyName]§!, часто слышат нашептывания своих хозяев, но очень редко кто способен их расшифровать.;;;;;;;;;;;;;x
whispers_tooltip_tip_3;Очень §YRare§! дар Древних Богов - это способность не только слышать их гололса, но и понимать, о чем они говорят.;;;;;;;;;;;;;x
whispers_tooltip_tip_4;Древние Боги нашептывают легенды давно забытых времен - благословление, которое только самые преданные их последователи могут получить. Если кто-то запишет эти откровения,  такие попытки будут §Yhighest quality§!.;;;;;;;;;;;;;x
twilight_architecture;Сумеречная архитектура;;;;;;;;;;;;;x
twilight_architecture_desc;Этот персонаж использует знания Древних Богов об элементиуме для строительства.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCUTF.1_loken;Вы оставались в одиночестве и отрешенности с тех пор как вы убили свою возлюбленную, супругу вашего брата - Сиф. Вина за содеянное и шепот Йогг-Сарона мешают вам оставаться на своей вечной страже. Только время покажет, смо жете ли вы простить себя или падете в пучину безумия.;;;;;;;;;;;;;x
EVTDESC_WCUTF.1_thorim;Вы оставались в одиночестве и отрешенности с тех пор, как ледяные великаны предательски убили вашу супругу - Сиф. Теперь вы восседаете на своем троне без какой-либо мотивации продолжать исполнять ваши обязанности Хранителя. Без Сиф ваша жизнь лишилась смысла.;;;;;;;;;;;;;x
EVTOPTA_WCUTF.1;Тень лежит над Ульдуаром.;;;;;;;;;;;;;x
EVTOPTB_WCUTF.1;Он знает, что я должен сделать.;;;;;;;;;;;;;x
EVTOPTC_WCUTF.1;Все еще есть надежда.;;;;;;;;;;;;;x
EVTDESC_WCUTF.2_loken;После веков, проведенных в летаргии, вы наконец-то узрели истину. Вы были свидетелем подъема и падения империй, рождения и вымирания целых видов, и наконец поняли вечную глупость смертных. Йогг-Сарон должен быть освобожден и Азерот возродится в тьме.;;;;;;;;;;;;;x
EVTDESC_WCUTF.2_thorim;После веков, проведенных в летаргии, вы  наконец-то узрели истину. Йогг-Сарон открыл вам предательство Локена и Сиф. Преданный вашим братом, вашей супругой, вашими Создателями - для вас нет будущего. Йогг-Сарон должен быть освобождет и Азерот возродится во тьме.;;;;;;;;;;;;;x
EVTOPTA_WCUTF.2;Я вечен!;;;;;;;;;;;;;x
EVTOPTB_WCUTF.2;Склонитесь в отчаянии перед силой бурь!;;;;;;;;;;;;;x
EVTDESC_WCUTF.3_loken;После веков, проведенных в летаргии, вы наконец-то узрели истину. На протяжении тысячелетий отрава Йогг-Сарона проникала в ваш разум, но больше этого не будет. Ульдуар должен быть очищен и порядок должен быть восстановлен. Только вы можете сделать это и только у вас есть возможность остановить его. Ваша смерть будет возвещать конец тьмы.;;;;;;;;;;;;;x
EVTDESC_WCUTF.3_thorim;После веков, проведенных в летаргии, вы наконец-то узрели истину. На протяжении тысячелетий предательство вашего брата лишало вас надежды, но этого больше не будет. Его тьма, и тьма Йогг-Сарона, должны быть уничтожены и порядок должен быть восстановлен. Только вы можете сделать это и только у вас есть возможность убить предателя. Е го смерть будет возвещать о конце тьмы.;;;;;;;;;;;;;x
EVTOPTA_WCUTF.3;Простите меня, мои Создатели.;;;;;;;;;;;;;x
EVTOPTB_WCUTF.3;Спи спокойно, брат мой.;;;;;;;;;;;;;x
ulduar_closed_down;Ульдуар закрыт.;;;;;;;;;;;;;x
ulduar_closed_down_desc;Ульдуар был закрыт по невыясненным причинам.;;;;;;;;;;;;;x
create_blood_knights_order;Создать орден Рыцарей Крови;;;;;;;;;;;;;x
create_blood_knights_order_desc;Долгие годы эльфы подвергались угрозе полного уничтожения со стороны врагов. Этот новый орден паладинов возмет на себя задачу по защите всех эльфов Кель'Таласа.;;;;;;;;;;;;;x
EVTDESC_WCOME.500;Вы чувствуете, как в вашем теле пульсирует сила вашего повелителя. Его безграничное могущество способно исцелить вас. Вам следует обратиться к нему с мольбой исцелить вас!;;;;;;;;;;;;;x
EVTOPTA_WCOME.500;Исцели мои раны!;;;;;;;;;;;;;x
EVTOPTB_WCOME.500;Исцели мои недуги!;;;;;;;;;;;;;x
EVTOPTC_WCOME.500;Исцели мои болезни!;;;;;;;;;;;;;x
write_down_whispers;Записать шепот в голове;;;;;;;;;;;;;x
write_down_whispers_desc;Записать шепот Древних Богов, который всегда звучит в ваших ушах.;;;;;;;;;;;;;x
write_down_whispers_power_desc;Позволяет, кликнув §Gправой кнопкой мыши§! на Вашем портрете, приступить к записи шепота Древних Богов в вашей голове. Качество книги зависит от количества вашего §Y[This.TrueReligion.GetPietyName]§!.;;;;;;;;;;;;;x
write_down_whispers_duplicate_tooltip;Убедитесь, что НЕ владеете записью Шепотов ни по одной из тем.;;;;;;;;;;;;;x
chogall_journey_length;Ваше путешествие продлится четыре года.;;;;;;;;;;;;;x
important_old_god_task_tooltip;НЕ выполняет важное задание для [Root.GetHerHis] повелителя.;;;;;;;;;;;;;x
GetOldGodLairNameOnWonder_AhnQiraj;Ан'Кираж;;;;;;;;;;;;;x
GetOldGodLairNameOnWonder_Nyalotha;Ни'алота;;;;;;;;;;;;;x
GetOldGodLairNameOnWonder_Ulduar;Ульдуар;;;;;;;;;;;;;x
GetOldGodLairDescOnWonder_AhnQiraj;логово Древнего Бога, опасный и укрепленный город Ан'Кираж в пустыне Силитус на юге;;;;;;;;;;;;;x
GetOldGodLairDescOnWonder_Nyalotha;владение Древнего Бога, опасный и сводящий с ума город Ни'алота;;;;;;;;;;;;;x
GetOldGodLairDescOnWonder_Ulduar;логово Древнего Бога, опасный и укрепленный комплекс титанов Ульдуар в северных горах Грозовой Гряды;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCOME_300;Ритуал, подготовленный в [target_province.GetName], начинается. Вы, среди других верных последователей [target_old_god.GetFirstName]а, начинаете приносить в жертву ему артефакты, животных и человекоподобных существ на темном, древнем алтаре Древних Богов. Магические эссенции древних артефактов и души ваших жертв придают вашему повелителю новые силы, ослабляя узы, так долго удерживавшие его в заточении.;;;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;;;;;;;;;;;;;;x
#LINE_REMOVED_DONT_TOUCH;;;;;;;;;;;;;;x
EVTOPTA_WCOME.300;Древний освободится!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCOME_360;После завершения темного и сложного ритуала, цепи, удерживающие [target_old_god.GetFirstName]а в заточении, дают трещины и ослабевают.\n\nПоглощая души и страдания, причиненные этому миру, он становится сильнее и решительнее!\n\nЭти оковы не удержат [target_old_god.GetFirstName]а надолго, его освобождение из заточения является лишь вопросом времени!;;;;;;;;;;;;;x
EVTTITLE_WCOME.360;Узы Древнего Бога ослабли;;;;;;;;;;;;;x
EVTOPTA_WCOME.360;Наступил Час Сумерек!;;;;;;;;;;;;;x
EVTOPTB_WCOME.360;Древнее зло должно оставаться в заточении!;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCOME_370;Шепот [target_old_god.GetFirstName]а становится все отчетливее с каждой минутой.\n\nЕго влияние усилилось, чем когда-либо прежде. Толпы верных последователей стекаются к нему.\n\nГолос [target_old_god.GetFirstName]а взывает к своим новым слугах, обещая, что их жизни обретут новый смысл в служении своему новому повелителю.;;;;;;;;;;;;;x
EVTTITLE_WCOME.370;Восхождение Древнего Бога;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCOME.252;Глубоко под землями, известными как [target_prison_location.GetName], обитает древнее зло: чудовищный Древний Бог и его легионы жутких слуг. Ужас и безумие пропитали те земли, которые невозможно защитить. Вам нужно созвать войска и одолеть древнее зло.;;;;;;;;;;;;;x
EVTOPTA_WCOME.252;Приготовиться к последнему рывку.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
nick_twilight_of_the_gods;Сумерки Богов;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
recruit_old_god_guard;Призвать гвардию Древних Богов;;;;;;;;;;;;;x
recruit_old_god_guard_desc;Древние Боги могут создавать легионы верных слуг, чтобы выпустить их на вражеские ряды.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
forge_hammer_of_the_twilight;Выковать Молот Сумерек;;;;;;;;;;;;;x
forge_hammer_of_the_twilight_desc;Выковать элементиевый молот, пропитанный силой Древних Богов, по подобию символа культа Сумеречного Молота.;;;;;;;;;;;;;x
forge_hammer_of_the_twilight_power_desc;Дает доступ к решению, которое позволит выковать Молот Сумерек.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
