#CODE;RUSSIAN;;;;;;;;;;;;;x
c_obsidian_hills;Obsidian Hills;;;;;;;;;;;;;x
c_obsidian_hills_adj;Obsidian Hillsian;;;;;;;;;;;;;x
c_ogderm;Ogderm;;;;;;;;;;;;;x
c_ogderm_adj;Ogdermian;;;;;;;;;;;;;x
c_oghit;Oghit;;;;;;;;;;;;;x
c_oghit_adj;Oghitian;;;;;;;;;;;;;x
c_ohuldum;Ohuldum;;;;;;;;;;;;;x
c_ohuldum_adj;Ohuldumian;;;;;;;;;;;;;x
c_old_glade;Old Glade;;;;;;;;;;;;;x
c_old_glade_adj;Old Gladean;;;;;;;;;;;;;x
c_old_gully;Old Gully;;;;;;;;;;;;;x
c_old_gully_adj;Old Gullian;;;;;;;;;;;;;x
c_olriar;Olriar;;;;;;;;;;;;;x
c_olriar_adj;Olriarian;;;;;;;;;;;;;x
c_olsenfield;Olsenfield;;;;;;;;;;;;;x
c_olsenfield_adj;Olsenfieldian;;;;;;;;;;;;;x
c_ominous_island;Ominous Island;;;;;;;;;;;;;x
c_ominous_island_adj;Ominous Islandian;;;;;;;;;;;;;x
c_oneiros;Oneiros;;;;;;;;;;;;;x
c_oneiros_adj;Oneirosian;;;;;;;;;;;;;x
c_oneqwah;Oneqwah;;;;;;;;;;;;;x
c_oneqwah_adj;Oneqwahian;;;;;;;;;;;;;x
c_oomsk;Oomsk;;;;;;;;;;;;;x
c_oomsk_adj;ќом;;;;;;;;;;;;;x
c_oorf;Oorf;;;;;;;;;;;;;x
c_oorf_adj;Oorfian;;;;;;;;;;;;;x
c_oorzz;Oorzz;;;;;;;;;;;;;x
c_oorzz_adj;Oorzzian;;;;;;;;;;;;;x
c_ordilaran;Ordil'aran;;;;;;;;;;;;;x
c_ordilaran_adj;Ordil'aranian;;;;;;;;;;;;;x
c_orenda;Orenda;;;;;;;;;;;;;x
c_orenda_adj;Orendan;;;;;;;;;;;;;x
c_orgrimmar;Orgrimmar;;;;;;;;;;;;;x
c_orgrimmar_adj;Orgrimmarian;;;;;;;;;;;;;x
c_orsis;Orsis;;;;;;;;;;;;;x
c_orsis_adj;Orsisian;;;;;;;;;;;;;x
c_overlook_cliffs;Overlook Cliffs;;;;;;;;;;;;;x
c_overlook_cliffs_adj;Overlook Cliffsian;;;;;;;;;;;;;x
c_owlwing;Owlwing;;;;;;;;;;;;;x
c_owlwing_adj;Owlwingian;;;;;;;;;;;;;x
c_palemane;Palemane;;;;;;;;;;;;;x
c_palemane_adj;Palemanean;;;;;;;;;;;;;x
c_paradise_islands;Paradise Islands;;;;;;;;;;;;;x
c_paradise_islands_adj;Paradise Islandsian;;;;;;;;;;;;;x
c_peleahjin;Pele'ahjin;;;;;;;;;;;;;x
c_peleahjin_adj;Pele'ahjinian;;;;;;;;;;;;;x
c_phedathi;Phedathi;;;;;;;;;;;;;x
c_phedathi_adj;Phedathian;;;;;;;;;;;;;x
c_phellu;Phe'llu;;;;;;;;;;;;;x
c_phellu_adj;Phe'llian;;;;;;;;;;;;;x
c_phullila;Phullila;;;;;;;;;;;;;x
c_phullila_adj;Phullilan;;;;;;;;;;;;;x
c_picktweak;Picktweak;;;;;;;;;;;;;x
c_picktweak_adj;Picktweakian;;;;;;;;;;;;;x
c_pinukue;Pin'ukue;;;;;;;;;;;;;x
c_pinukue_adj;Pin'ukuean;;;;;;;;;;;;;x
c_polder_crag;Polder Crag;;;;;;;;;;;;;x
c_polder_crag_adj;Polder Cragian;;;;;;;;;;;;;x
c_ponisuk;Ponisuk;;;;;;;;;;;;;x
c_ponisuk_adj;Ponisukian;;;;;;;;;;;;;x
c_purgation_isle;Purgation Isle;;;;;;;;;;;;;x
c_purgation_isle_adj;Purgation Islean;;;;;;;;;;;;;x
c_pyrewood;Pyrewood;;;;;;;;;;;;;x
c_pyrewood_adj;Pyrewoodian;;;;;;;;;;;;;x
c_quagmire;Quagmire;;;;;;;;;;;;;x
c_quagmire_adj;Quagmirean;;;;;;;;;;;;;x
c_queldanil;Quel'danil;;;;;;;;;;;;;x
c_queldanil_adj;Quel'danilian;;;;;;;;;;;;;x
c_quellithien;Quel'lithien;;;;;;;;;;;;;x
c_quellithien_adj;Quel'lithienian;;;;;;;;;;;;;x
c_quetzlun;Quetz'lun;;;;;;;;;;;;;x
c_quetzlun_adj;Quetz'lunian;;;;;;;;;;;;;x
c_quiet_highlands;Quiet Highlands;;;;;;;;;;;;;x
c_quiet_highlands_adj;Quiet Highlandsian;;;;;;;;;;;;;x
c_quildown;Quildown;;;;;;;;;;;;;x
c_quildown_adj;Quildownian;;;;;;;;;;;;;x
c_rage_fang;Rage Fang;;;;;;;;;;;;;x
c_rage_fang_adj;Rage Fangian;;;;;;;;;;;;;x
c_rageclaw;Rageclaw;;;;;;;;;;;;;x
c_rageclaw_adj;Rageclawian;;;;;;;;;;;;;x
c_ragefeather;Ragefeather;;;;;;;;;;;;;x
c_ragefeather_adj;Ragefeatherian;;;;;;;;;;;;;x
c_raincoast;Raincoast;;;;;;;;;;;;;x
c_raincoast_adj;Raincoastian;;;;;;;;;;;;;x
c_rainspeaker;Rainspeaker;;;;;;;;;;;;;x
c_rainspeaker_adj;Rainspeakerian;;;;;;;;;;;;;x
c_ramkahen;Ramkahen;;;;;;;;;;;;;x
c_ramkahen_adj;Ramkahenian;;;;;;;;;;;;;x
c_ranazjar;Ranazjar;;;;;;;;;;;;;x
c_ranazjar_adj;Ranazjarian;;;;;;;;;;;;;x
c_randlish;Randlish;;;;;;;;;;;;;x
c_randlish_adj;Randlishian;;;;;;;;;;;;;x
c_rastari;Rastari;;;;;;;;;;;;;x
c_rastari_adj;Rastarian;;;;;;;;;;;;;x
c_ratchet;Ratchet;;;;;;;;;;;;;x
c_ratchet_adj;Ratchetian;;;;;;;;;;;;;x
c_raven_hill;Raven Hill;;;;;;;;;;;;;x
c_raven_hill_adj;Raven Hillian;;;;;;;;;;;;;x
c_ravencrest;Ravencrest;;;;;;;;;;;;;x
c_ravencrest_adj;Ravencrestian;;;;;;;;;;;;;x
c_ravenholdt;Ravenholdt;;;;;;;;;;;;;x
c_ravenholdt_adj;Ravenholdtian;;;;;;;;;;;;;x
c_ravenwind;Ravenwind;;;;;;;;;;;;;x
c_ravenwind_adj;Ravenwindian;;;;;;;;;;;;;x
c_raynewood;Raynewood;;;;;;;;;;;;;x
c_raynewood_adj;Raynewoodian;;;;;;;;;;;;;x
c_razor_hill;Razor Hill;;;;;;;;;;;;;x
c_razor_hill_adj;Razor Hillian;;;;;;;;;;;;;x
c_razorfen;Razorfen;;;;;;;;;;;;;x
c_razorfen_adj;Razorfenian;;;;;;;;;;;;;x
c_razormane;Razormane;;;;;;;;;;;;;x
c_razormane_adj;Razormanean;;;;;;;;;;;;;x
c_red_desert;Red Desert;;;;;;;;;;;;;x
c_red_desert_adj;Red Desertian;;;;;;;;;;;;;x
c_redhelm;Redhelm;;;;;;;;;;;;;x
c_redhelm_adj;Redhelmian;;;;;;;;;;;;;x
c_redpath;Redpath;;;;;;;;;;;;;x
c_redpath_adj;Redpathian;;;;;;;;;;;;;x
c_redridge_canyons;Redridge Canyons;;;;;;;;;;;;;x
c_redridge_canyons_adj;Redridge Canyonsian;;;;;;;;;;;;;x
c_redrock;Redrock;;;;;;;;;;;;;x
c_redrock_adj;Redrockian;;;;;;;;;;;;;x
c_redrock_2;Redrock;;;;;;;;;;;;;x
c_redrock_2_adj;Redrockian;;;;;;;;;;;;;x
c_regrowth;Regrowth;;;;;;;;;;;;;x
c_regrowth_adj;Regrowthian;;;;;;;;;;;;;x
c_remulos;Remulos;;;;;;;;;;;;;x
c_remulos_adj;Remulosian;;;;;;;;;;;;;x
c_renkunn;Ren'kunn;;;;;;;;;;;;;x
c_renkunn_adj;Ren'kunnian;;;;;;;;;;;;;x
c_rest_hollow;Rest Hollow;;;;;;;;;;;;;x
c_rest_hollow_adj;Rest Hollowian;;;;;;;;;;;;;x
c_revantusk;Revantusk;;;;;;;;;;;;;x
c_revantusk_adj;Revantuskian;;;;;;;;;;;;;x
c_rezan;Rezan;;;;;;;;;;;;;x
c_rezan_adj;Rezanian;;;;;;;;;;;;;x
c_rhuhnas;Rhuhnas;;;;;;;;;;;;;x
c_rhuhnas_adj;Rhuhnasian;;;;;;;;;;;;;x
c_rhunok;Rhunok;;;;;;;;;;;;;x
c_rhunok_adj;Rhunokian;;;;;;;;;;;;;x
c_richgarden;Richgarden;;;;;;;;;;;;;x
c_richgarden_adj;Richgardenian;;;;;;;;;;;;;x
c_ricket;Ricket;;;;;;;;;;;;;x
c_ricket_adj;Ricketian;;;;;;;;;;;;;x
c_riplash;Riplash;;;;;;;;;;;;;x
c_riplash_adj;Riplashian;;;;;;;;;;;;;x
c_rivenwood;Rivenwood;;;;;;;;;;;;;x
c_rivenwood_adj;Rivenwoodian;;;;;;;;;;;;;x
c_rniasass;Rniasass;;;;;;;;;;;;;x
c_rniasass_adj;Rniasassian;;;;;;;;;;;;;x
c_roaring_wilds;Roaring Wilds;;;;;;;;;;;;;x
c_roaring_wilds_adj;Roaring Wildsian;;;;;;;;;;;;;x
c_rockard;Rockard;;;;;;;;;;;;;x
c_rockard_adj;Rockardian;;;;;;;;;;;;;x
c_rocktusk;Rocktusk;;;;;;;;;;;;;x
c_rocktusk_adj;Rocktuskian;;;;;;;;;;;;;x
c_rocky_gorge;Rocky Gorge;;;;;;;;;;;;;x
c_rocky_gorge_adj;Rocky Gorgean;;;;;;;;;;;;;x
c_rohemdal;Rohemdal;;;;;;;;;;;;;x
c_rohemdal_adj;Rohemdalian;;;;;;;;;;;;;x
c_rondagg;Rondagg;;;;;;;;;;;;;x
c_rondagg_adj;Rondaggian;;;;;;;;;;;;;x
c_rorkaen;Rorkaen;;;;;;;;;;;;;x
c_rorkaen_adj;Rorkaenian;;;;;;;;;;;;;x
c_rosestone;Rosestone;;;;;;;;;;;;;x
c_rosestone_adj;Rosestonean;;;;;;;;;;;;;x
c_rotten_beach;Rotten Beach;;;;;;;;;;;;;x
c_rotten_beach_adj;Rotten Beachian;;;;;;;;;;;;;x
c_rotting_mire;Rotting Mire;;;;;;;;;;;;;x
c_rotting_mire_adj;Rotting Mirean;;;;;;;;;;;;;x
c_ruby;Ruby;;;;;;;;;;;;;x
c_ruby_adj;Rubian;;;;;;;;;;;;;x
c_rugged_slopes;Rugged Slopes;;;;;;;;;;;;;x
c_rugged_slopes_adj;Rugged Slopesian;;;;;;;;;;;;;x
c_ruggok;Ruggok;;;;;;;;;;;;;x
c_ruggok_adj;Ruggokian;;;;;;;;;;;;;x
c_runestones_valley;Runestone's Valley;;;;;;;;;;;;;x
c_runestones_valley_adj;Runestones Valleian;;;;;;;;;;;;;x
c_rustbolt;Rustbolt;;;;;;;;;;;;;x
c_rustbolt_adj;Rustboltian;;;;;;;;;;;;;x
c_rustmaul;Rustmaul;;;;;;;;;;;;;x
c_rustmaul_adj;Rustmaulian;;;;;;;;;;;;;x
c_sable_ridge;Sable Ridge;;;;;;;;;;;;;x
c_sable_ridge_adj;Sable Ridgean;;;;;;;;;;;;;x
c_sagehold;Sagehold;;;;;;;;;;;;;x
c_sagehold_adj;Sageholdian;;;;;;;;;;;;;x
c_sahket;Sahket;;;;;;;;;;;;;x
c_sahket_adj;Sahketian;;;;;;;;;;;;;x
c_saltspray_glen;Saltspray Glen;;;;;;;;;;;;;x
c_saltspray_glen_adj;Saltspray Glenian;;;;;;;;;;;;;x
c_saltysand;Saltysand;;;;;;;;;;;;;x
c_saltysand_adj;Saltysandian;;;;;;;;;;;;;x
c_sanctum_of_the_sun;Sanctum of the Sun;;;;;;;;;;;;;x
c_sanctum_of_the_sun_adj;Sanctum of the Sunian;;;;;;;;;;;;;x
c_sandfoot;Sandfoot;;;;;;;;;;;;;x
c_sandfoot_adj;Sandfootian;;;;;;;;;;;;;x
c_sandsnipe;Sandsnipe;;;;;;;;;;;;;x
c_sandsnipe_adj;Sandsnipean;;;;;;;;;;;;;x
c_sandsorrow;Sandsorrow;;;;;;;;;;;;;x
c_sandsorrow_adj;Sandsorrowian;;;;;;;;;;;;;x
c_sapphire_hive;Sapphire Hive;;;;;;;;;;;;;x
c_sapphire_hive_adj;Sapphire Hivean;;;;;;;;;;;;;x
c_sardor;Sardor;;;;;;;;;;;;;x
c_sardor_adj;Sardorian;;;;;;;;;;;;;x
c_sargeron;Sargeron;;;;;;;;;;;;;x
c_sargeron_adj;Sargeronian;;;;;;;;;;;;;x
c_sarkoth;Sarkoth;;;;;;;;;;;;;x
c_sarkoth_adj;Sarkothian;;;;;;;;;;;;;x
c_sartheris;Sar'theris;;;;;;;;;;;;;x
c_sartheris_adj;Sar'therisian;;;;;;;;;;;;;x
c_sattheas;Sat'theas;;;;;;;;;;;;;x
c_sattheas_adj;Sat'theasian;;;;;;;;;;;;;x
c_satyrnaar;Satyrnaar;;;;;;;;;;;;;x
c_satyrnaar_adj;Satyrnaarian;;;;;;;;;;;;;x
c_scalawag_point;Scalawag Point;;;;;;;;;;;;;x
c_scalawag_point_adj;Scalawag Pointian;;;;;;;;;;;;;x
c_scalefang;Scalefang;;;;;;;;;;;;;x
c_scalefang_adj;Scalefangian;;;;;;;;;;;;;x
c_scalpool;Scalpool;;;;;;;;;;;;;x
c_scalpool_adj;Scalpoolian;;;;;;;;;;;;;x
c_scarab_wall;Scarab Wall;;;;;;;;;;;;;x
c_scarab_wall_adj;Scarab Wallian;;;;;;;;;;;;;x
c_scrapbone;Scrapbone;;;;;;;;;;;;;x
c_scrapbone_adj;Scrapbonean;;;;;;;;;;;;;x
c_seabreeze;Seabreeze;;;;;;;;;;;;;x
c_seabreeze_adj;Seabreezean;;;;;;;;;;;;;x
c_segenam;Segenam;;;;;;;;;;;;;x
c_segenam_adj;Segenamian;;;;;;;;;;;;;x
c_sehyaeth;Sehyaeth;;;;;;;;;;;;;x
c_sehyaeth_adj;Sehyaethian;;;;;;;;;;;;;x
c_selfors;Selfors;;;;;;;;;;;;;x
c_selfors_adj;Selforsian;;;;;;;;;;;;;x
c_senjin;Sen'jin;;;;;;;;;;;;;x
c_senjin_adj;Sen'jinian;;;;;;;;;;;;;x
c_sentinel_hill;Sentinel Hill;;;;;;;;;;;;;x
c_sentinel_hill_adj;Sentinel Hillian;;;;;;;;;;;;;x
c_sentry_point;Sentry Point;;;;;;;;;;;;;x
c_sentry_point_adj;Sentry Pointian;;;;;;;;;;;;;x
c_sequoia;Sequoia;;;;;;;;;;;;;x
c_sequoia_adj;Sequoian;;;;;;;;;;;;;x
c_seradane;Seradane;;;;;;;;;;;;;x
c_seradane_adj;Seradanean;;;;;;;;;;;;;x
c_sethraliss;Sethraliss;;;;;;;;;;;;;x
c_sethraliss_adj;Sethralissian;;;;;;;;;;;;;x
c_severe_coast;Severe Coast;;;;;;;;;;;;;x
c_severe_coast_adj;Severe Coastian;;;;;;;;;;;;;x
c_shadebough;Shadebough;;;;;;;;;;;;;x
c_shadebough_adj;Shadeboughian;;;;;;;;;;;;;x
c_shadow_rock;Shadow Rock;;;;;;;;;;;;;x
c_shadow_rock_adj;Shadow Rockian;;;;;;;;;;;;;x
c_shadowbreak;Shadowbreak;;;;;;;;;;;;;x
c_shadowbreak_adj;Shadowbreakian;;;;;;;;;;;;;x
c_shadowfang;Shadowfang;;;;;;;;;;;;;x
c_shadowfang_adj;Shadowfangian;;;;;;;;;;;;;x
c_shadowglen;Shadowglen;;;;;;;;;;;;;x
c_shadowglen_adj;Shadowglenian;;;;;;;;;;;;;x
c_shadowhoof;Shadowhoof;;;;;;;;;;;;;x
c_shadowhoof_adj;Shadowhoofian;;;;;;;;;;;;;x
c_shadowprey;Shadowprey;;;;;;;;;;;;;x
c_shadowprey_adj;Shadowpreian;;;;;;;;;;;;;x
c_shadowsong;Shadowsong;;;;;;;;;;;;;x
c_shadowsong_adj;Shadowsongian;;;;;;;;;;;;;x
c_shadraalor;Shadra'alor;;;;;;;;;;;;;x
c_shadraalor_adj;Shadra'alorian;;;;;;;;;;;;;x
c_shadradar;Shadra'dar;;;;;;;;;;;;;x
c_shadradar_adj;Shadra'darian;;;;;;;;;;;;;x
c_shady_nook;Shady Nook;;;;;;;;;;;;;x
c_shady_nook_adj;Shady Nookian;;;;;;;;;;;;;x
c_shady_rest;Shady Rest;;;;;;;;;;;;;x
c_shady_rest_adj;Shady Restian;;;;;;;;;;;;;x
c_shaibi;Shaibi;;;;;;;;;;;;;x
c_shaibi_adj;Shaibian;;;;;;;;;;;;;x
c_shalewind;Shalewind;;;;;;;;;;;;;x
c_shalewind_adj;Shalewindian;;;;;;;;;;;;;x
c_shaolwatha;Shaol'watha;;;;;;;;;;;;;x
c_shaolwatha_adj;Shaol'wathan;;;;;;;;;;;;;x
c_shatterspear;Shatterspear;;;;;;;;;;;;;x
c_shatterspear_adj;Shatterspearian;;;;;;;;;;;;;x
c_shatterstone;Shatterstone;;;;;;;;;;;;;x
c_shatterstone_adj;Shatterstonean;;;;;;;;;;;;;x
c_shehras;Shehras;;;;;;;;;;;;;x
c_shehras_adj;Shehrasian;;;;;;;;;;;;;x
c_shendo;Shen'do;;;;;;;;;;;;;x
c_shendo_adj;Shen'dian;;;;;;;;;;;;;x
c_shield_hill;Shield Hill;;;;;;;;;;;;;x
c_shield_hill_adj;Shield Hillian;;;;;;;;;;;;;x
c_shimmer_ridge;Shimmer Ridge;;;;;;;;;;;;;x
c_shimmer_ridge_adj;Shimmer Ridgean;;;;;;;;;;;;;x
c_shindun;Shindun;;;;;;;;;;;;;x
c_shindun_adj;Shindunian;;;;;;;;;;;;;x
c_shining_strand;Shining Strand;;;;;;;;;;;;;x
c_shining_strand_adj;Shining Strandian;;;;;;;;;;;;;x
c_shipwreck;Shipwreck;;;;;;;;;;;;;x
c_shipwreck_adj;Shipwreckian;;;;;;;;;;;;;x
c_shirres;Shirres;;;;;;;;;;;;;x
c_shirres_adj;Shirresian;;;;;;;;;;;;;x
c_shoaljai;Shoaljai;;;;;;;;;;;;;x
c_shoaljai_adj;Shoaljian;;;;;;;;;;;;;x
c_shobassa;Shobassa;;;;;;;;;;;;;x
c_shobassa_adj;Shobassan;;;;;;;;;;;;;x
c_shuman;Shuman;;;;;;;;;;;;;x
c_shuman_adj;Shumanian;;;;;;;;;;;;;x
c_sifreldar;Sifreldar;;;;;;;;;;;;;x
c_sifreldar_adj;Sifreldarian;;;;;;;;;;;;;x
c_sildinas;Sildinas;;;;;;;;;;;;;x
c_sildinas_adj;Sildinasian;;;;;;;;;;;;;x
c_silentreach;Silentreach;;;;;;;;;;;;;x
c_silentreach_adj;Silentreachian;;;;;;;;;;;;;x
c_silverbrook;Silverbrook;;;;;;;;;;;;;x
c_silverbrook_adj;Silverbrookian;;;;;;;;;;;;;x
c_silverfury;Silverfury;;;;;;;;;;;;;x
c_silverfury_adj;Silverfurian;;;;;;;;;;;;;x
c_silvermoon;Silvermoon;;;;;;;;;;;;;x
c_silvermoon_adj;Silvermoonian;;;;;;;;;;;;;x
c_silvermyst;Silvermyst;;;;;;;;;;;;;x
c_silvermyst_adj;Silvermystian;;;;;;;;;;;;;x
c_silverslopes;Silverslopes;;;;;;;;;;;;;x
c_silverslopes_adj;Silverslopesian;;;;;;;;;;;;;x
c_silverstream;Silverstream;;;;;;;;;;;;;x
c_silverstream_adj;Silverstreamian;;;;;;;;;;;;;x
c_silverwind;Silverwind;;;;;;;;;;;;;x
c_silverwind_adj;Silverwindian;;;;;;;;;;;;;x
c_silverwing;Silverwing;;;;;;;;;;;;;x
c_silverwing_adj;Silverwingian;;;;;;;;;;;;;x
c_sisgone;Sisgone;;;;;;;;;;;;;x
c_sisgone_adj;Sisgonean;;;;;;;;;;;;;x
c_sishir;Sishir;;;;;;;;;;;;;x
c_sishir_adj;Sishirian;;;;;;;;;;;;;x
c_sithenn;Sithenn;;;;;;;;;;;;;x
c_sithenn_adj;Sithennian;;;;;;;;;;;;;x
c_skalmarnes;Skalmarnes;;;;;;;;;;;;;x
c_skalmarnes_adj;Skalmarnesian;;;;;;;;;;;;;x
c_skerezziz;Skerezziz;;;;;;;;;;;;;x
c_skerezziz_adj;Skerezzizian;;;;;;;;;;;;;x
c_skittering_dark;Skittering Dark;;;;;;;;;;;;;x
c_skittering_dark_adj;Skittering Darkian;;;;;;;;;;;;;x
c_skorn;Skorn;;;;;;;;;;;;;x
c_skorn_adj;Skornian;;;;;;;;;;;;;x
c_skulk_rock;Skulk Rock;;;;;;;;;;;;;x
c_skulk_rock_adj;Skulk Rockian;;;;;;;;;;;;;x
c_skypeak;Skypeak;;;;;;;;;;;;;x
c_skypeak_adj;Skypeakian;;;;;;;;;;;;;x
c_slabchisels_survey;Slabchisel's Survey;;;;;;;;;;;;;x
c_slabchisels_survey_adj;Slabchisels Surveian;;;;;;;;;;;;;x
c_slisetriss;Slisetriss;;;;;;;;;;;;;x
c_slisetriss_adj;Slisetrissian;;;;;;;;;;;;;x
c_snowblind;Snowblind;;;;;;;;;;;;;x
c_snowblind_adj;Snowblindian;;;;;;;;;;;;;x
c_snowdaril;Snow'daril;;;;;;;;;;;;;x
c_snowdaril_adj;Snow'darilian;;;;;;;;;;;;;x
c_snowdrift;Snowdrift;;;;;;;;;;;;;x
c_snowdrift_adj;Snowdriftian;;;;;;;;;;;;;x
c_snowfall;Snowfall;;;;;;;;;;;;;x
c_snowfall_adj;Snowfallian;;;;;;;;;;;;;x
c_snowfang;Snowfang;;;;;;;;;;;;;x
c_snowfang_adj;Snowfangian;;;;;;;;;;;;;x
c_solliden;Solliden;;;;;;;;;;;;;x
c_solliden_adj;Sollidenian;;;;;;;;;;;;;x
c_solstice;Solstice;;;;;;;;;;;;;x
c_solstice_adj;Solsticean;;;;;;;;;;;;;x
c_sorlofs_strand;Sorlof's Strand;;;;;;;;;;;;;x
c_sorlofs_strand_adj;Sorlofs Strandian;;;;;;;;;;;;;x
c_sorrow_hill;Sorrow Hill;;;;;;;;;;;;;x
c_sorrow_hill_adj;Sorrow Hillian;;;;;;;;;;;;;x
c_sorrowmurk;Sorrowmurk;;;;;;;;;;;;;x
c_sorrowmurk_adj;Sorrowmurkian;;;;;;;;;;;;;x
c_sothann;Sothann;;;;;;;;;;;;;x
c_sothann_adj;Sothannian;;;;;;;;;;;;;x
c_south_coldwater;South Coldwater;;;;;;;;;;;;;x
c_south_coldwater_adj;South Coldwaterian;;;;;;;;;;;;;x
c_south_delta;South Delta;;;;;;;;;;;;;x
c_south_delta_adj;South Deltan;;;;;;;;;;;;;x
c_south_highlands;South Highlands;;;;;;;;;;;;;x
c_south_highlands_adj;South Highlandsian;;;;;;;;;;;;;x
c_south_islands;South Islands;;;;;;;;;;;;;x
c_south_islands_adj;South Islandsian;;;;;;;;;;;;;x
c_south_slough;South Slough;;;;;;;;;;;;;x
c_south_slough_adj;South Sloughian;;;;;;;;;;;;;x
c_south_tract;South Tract;;;;;;;;;;;;;x
c_south_tract_adj;South Tractian;;;;;;;;;;;;;x
c_south_wind;South Wind;;;;;;;;;;;;;x
c_south_wind_adj;South Windian;;;;;;;;;;;;;x
c_southbreak;Southbreak;;;;;;;;;;;;;x
c_southbreak_adj;Southbreakian;;;;;;;;;;;;;x
c_southfury;Southfury;;;;;;;;;;;;;x
c_southfury_adj;Southfurian;;;;;;;;;;;;;x
c_southgate;Southgate;;;;;;;;;;;;;x
c_southgate_adj;Southgatean;;;;;;;;;;;;;x
c_southmead;Southmead;;;;;;;;;;;;;x
c_southmead_adj;Southmeadian;;;;;;;;;;;;;x
c_southmoon;Southmoon;;;;;;;;;;;;;x
c_southmoon_adj;Southmoonian;;;;;;;;;;;;;x
c_southpoint;Southpoint;;;;;;;;;;;;;x
c_southpoint_adj;Southpointian;;;;;;;;;;;;;x
c_southpoint_2;Southpoint;;;;;;;;;;;;;x
c_southpoint_2_adj;Southpointian;;;;;;;;;;;;;x
c_southreach;Southreach;;;;;;;;;;;;;x
c_southreach_adj;Southreachian;;;;;;;;;;;;;x
c_southridge;Southridge;;;;;;;;;;;;;x
c_southridge_adj;Southridgean;;;;;;;;;;;;;x
c_southshore;Southshore;;;;;;;;;;;;;x
c_southshore_adj;Southshorean;;;;;;;;;;;;;x
c_southwatch;Southwatch;;;;;;;;;;;;;x
c_southwatch_adj;Southwatchian;;;;;;;;;;;;;x
c_southwind;Southwind;;;;;;;;;;;;;x
c_southwind_adj;Southwindian;;;;;;;;;;;;;x
c_soyala;Soyala;;;;;;;;;;;;;x
c_soyala_adj;Soyalan;;;;;;;;;;;;;x
c_spearborn;Spearborn;;;;;;;;;;;;;x
c_spearborn_adj;Spearbornian;;;;;;;;;;;;;x
c_spearhead;Spearhead;;;;;;;;;;;;;x
c_spearhead_adj;Spearheadian;;;;;;;;;;;;;x
c_speedway;Speedway;;;;;;;;;;;;;x
c_speedway_adj;Speedwaian;;;;;;;;;;;;;x
c_spiritvale;Spiritvale;;;;;;;;;;;;;x
c_spiritvale_adj;Spiritvalean;;;;;;;;;;;;;x
c_spitescale;Spitescale;;;;;;;;;;;;;x
c_spitescale_adj;Spitescalean;;;;;;;;;;;;;x
c_splinter_junction;Splinter Junction;;;;;;;;;;;;;x
c_splinter_junction_adj;Splinter Junctionian;;;;;;;;;;;;;x
c_splintertree;Splintertree;;;;;;;;;;;;;x
c_splintertree_adj;Splintertreean;;;;;;;;;;;;;x
c_splithoof;Splithoof;;;;;;;;;;;;;x
c_splithoof_adj;Splithoofian;;;;;;;;;;;;;x
c_splurmurslr;Splurmurslr;;;;;;;;;;;;;x
c_splurmurslr_adj;Splurmurslrian;;;;;;;;;;;;;x
c_splursh;Splursh;;;;;;;;;;;;;x
c_splursh_adj;Splurshian;;;;;;;;;;;;;x
c_springsteam;Springsteam;;;;;;;;;;;;;x
c_springsteam_adj;Springsteamian;;;;;;;;;;;;;x
c_sseratus;Sseratus;;;;;;;;;;;;;x
c_sseratus_adj;Sseratusian;;;;;;;;;;;;;x
c_stagalbog;Stagalbog;;;;;;;;;;;;;x
c_stagalbog_adj;Stagalbogian;;;;;;;;;;;;;x
c_staghelm;Staghelm;;;;;;;;;;;;;x
c_staghelm_adj;Staghelmian;;;;;;;;;;;;;x
c_starbreeze;Starbreeze;;;;;;;;;;;;;x
c_starbreeze_adj;Starbreezean;;;;;;;;;;;;;x
c_stardust;Stardust;;;;;;;;;;;;;x
c_stardust_adj;Stardustian;;;;;;;;;;;;;x
c_starfall;Starfall;;;;;;;;;;;;;x
c_starfall_adj;Starfallian;;;;;;;;;;;;;x
c_starfall_2;Starfall;;;;;;;;;;;;;x
c_starfall_2_adj;Starfallian;;;;;;;;;;;;;x
c_steelgate;Steelgate;;;;;;;;;;;;;x
c_steelgate_adj;Steelgatean;;;;;;;;;;;;;x
c_steeljaw;Steeljaw;;;;;;;;;;;;;x
c_steeljaw_adj;Steeljawian;;;;;;;;;;;;;x
c_stillwhisper_pond;Stillwhisper Pond;;;;;;;;;;;;;x
c_stillwhisper_pond_adj;Stillwhisper Pondian;;;;;;;;;;;;;x
c_stonard;Stonard;;;;;;;;;;;;;x
c_stonard_adj;Stonardian;;;;;;;;;;;;;x
c_stone_hill;Stone Hill;;;;;;;;;;;;;x
c_stone_hill_adj;Stone Hillian;;;;;;;;;;;;;x
c_stonecairn;Stonecairn;;;;;;;;;;;;;x
c_stonecairn_adj;Stonecairnian;;;;;;;;;;;;;x
c_stonefield;Stonefield;;;;;;;;;;;;;x
c_stonefield_adj;Stonefieldian;;;;;;;;;;;;;x
c_stonesplinter_valley;Stonesplinter Valley;;;;;;;;;;;;;x
c_stonesplinter_valley_adj;Stonesplinter Valleian;;;;;;;;;;;;;x
c_stonetalon;Stonetalon;;;;;;;;;;;;;x
c_stonetalon_adj;Stonetalonian;;;;;;;;;;;;;x
