PROV2980;Блеклое Перо;;;;;;;;;;;x
PROV2981;Исильдиэн;;;;;;;;;;;x
PROV2982;Elunar;;;;;;;;;;;x
PROV2983;Sardor;;;;;;;;;;;x
PROV2984;Wyhelly;;;;;;;;;;;x
PROV2985;Ravenwind;;;;;;;;;;;x
PROV2986;Ataya;;;;;;;;;;;x
PROV2987;Oneiros;;;;;;;;;;;x
PROV2988;Fehis;;;;;;;;;;;x
PROV2989;Esossa;;;;;;;;;;;x
PROV2990;El'dratir;;;;;;;;;;;x
PROV2991;Mojache;;;;;;;;;;;x
PROV2992;Phe'llu;;;;;;;;;;;x
PROV2993;Lariss;;;;;;;;;;;x
PROV2994;Cifonill;;;;;;;;;;;x
PROV2995;Woodpaw;;;;;;;;;;;x
PROV2996;Shadebough;;;;;;;;;;;x
PROV2997;Darkmist;;;;;;;;;;;x
PROV2998;Emyilond;;;;;;;;;;;x
PROV2999;Asannaes;;;;;;;;;;;x
PROV3000;Arnluma;;;;;;;;;;;x
PROV3001;Skypeak;;;;;;;;;;;x
PROV3002;E'thok;;;;;;;;;;;x
PROV3003;Whitereach;;;;;;;;;;;x
PROV3004;Wahkan;;;;;;;;;;;x
PROV3005;Highperch;;;;;;;;;;;x
PROV3006;Darkcloud;;;;;;;;;;;x
PROV3007;Segenam;;;;;;;;;;;x
PROV3008;Splithoof;;;;;;;;;;;x
PROV3009;Freewind;;;;;;;;;;;x
PROV3010;Windbreak;;;;;;;;;;;x
PROV3011;Ironstone;;;;;;;;;;;x
PROV3012;Mirage;;;;;;;;;;;x
PROV3013;Weazel;;;;;;;;;;;x
PROV3014;Rustmaul;;;;;;;;;;;x
PROV3015;Tahonda;;;;;;;;;;;x
PROV3016;Saltysand;;;;;;;;;;;x
PROV3017;Shobassa;;;;;;;;;;;x
PROV3018;Kragrak;;;;;;;;;;;x
PROV3019;Candlegor;;;;;;;;;;;x
PROV3020;Sun Aerie;;;;;;;;;;;x
PROV3021;Bulwark;;;;;;;;;;;x
PROV3022;Jamba'rrak;;;;;;;;;;;x
PROV3023;Maraudon;;;;;;;;;;;x
PROV3024;Dhezgih;;;;;;;;;;;x
PROV3025;Gelkis;;;;;;;;;;;x
PROV3026;Sar'theris;;;;;;;;;;;x
PROV3027;Shadowprey;;;;;;;;;;;x
PROV3028;Mannoroc;;;;;;;;;;;x
PROV3029;Dhurrah;;;;;;;;;;;x
PROV3030;Kormek;;;;;;;;;;;x
PROV3031;Khelnin;;;;;;;;;;;x
PROV3032;Magram;;;;;;;;;;;x
PROV3033;Shadowbreak;;;;;;;;;;;x
PROV3034;Shirres;;;;;;;;;;;x
PROV3035;Kolkar;;;;;;;;;;;x
PROV3036;Sargeron;;;;;;;;;;;x
PROV3037;Nijel;;;;;;;;;;;x
PROV3038;Tethris Aran;;;;;;;;;;;x
PROV3039;Thunder Axe;;;;;;;;;;;x
PROV3040;Rhuhnas;;;;;;;;;;;x
PROV3041;Ethel Rethor;;;;;;;;;;;x
PROV3042;Ranazjar;;;;;;;;;;;x
PROV3043;Оргриммар;;;;;;;;;;;x
PROV3044;Spiritvale;;;;;;;;;;;x
PROV3045;Rocktusk;;;;;;;;;;;x
PROV3046;Bladefist;;;;;;;;;;;x
PROV3047;Razor Hill;;;;;;;;;;;x
PROV3048;Drygulch;;;;;;;;;;;x
PROV3049;Thunderwish;;;;;;;;;;;x
PROV3050;Blackblood;;;;;;;;;;;x
PROV3051;Razormane;;;;;;;;;;;x
PROV3052;Sarkoth;;;;;;;;;;;x
PROV3053;Bladescar;;;;;;;;;;;x
PROV3054;Sen'jin;;;;;;;;;;;x
PROV3055;Southwatch;;;;;;;;;;;x
PROV3056;Geruzh;;;;;;;;;;;x
PROV3057;Echo Isle;;;;;;;;;;;x
PROV3058;Spitescale;;;;;;;;;;;x
PROV3059;Bloodtalon;;;;;;;;;;;x
PROV3060;Crossroads;;;;;;;;;;;x
PROV3061;Gold Road;;;;;;;;;;;x
PROV3062;Thorn Hill;;;;;;;;;;;x
PROV3063;Shehras;;;;;;;;;;;x
PROV3064;Lushwater;;;;;;;;;;;x
PROV3065;Ratchet;;;;;;;;;;;x
PROV3066;Wailing;;;;;;;;;;;x
PROV3067;Dreadmist;;;;;;;;;;;x
PROV3068;Dry Hills;;;;;;;;;;;x
PROV3069;Dazgok;;;;;;;;;;;x
PROV3070;Deadlock;;;;;;;;;;;x
PROV3071;Mor'shan;;;;;;;;;;;x
PROV3072;Grol'dom;;;;;;;;;;;x
PROV3073;Chanlelle;;;;;;;;;;;x
PROV3074;Tulgam;;;;;;;;;;;x
PROV3075;Southfury;;;;;;;;;;;x
PROV3076;Stone Hill;;;;;;;;;;;x
PROV3077;Taurajo;;;;;;;;;;;x
PROV3078;Agama'gor;;;;;;;;;;;x
PROV3079;Bramblescar;;;;;;;;;;;x
PROV3080;Wudotta;;;;;;;;;;;x
PROV3081;Battlescar;;;;;;;;;;;x
PROV3082;Quildown;;;;;;;;;;;x
PROV3083;Razorfen;;;;;;;;;;;x
PROV3084;Downs;;;;;;;;;;;x
PROV3085;Blackthorn;;;;;;;;;;;x
PROV3086;Bael'dun;;;;;;;;;;;x
PROV3087;Spearhead;;;;;;;;;;;x
PROV3088;Agamagar;;;;;;;;;;;x
PROV3089;Brambleblade;;;;;;;;;;;x
PROV3090;Nittawosew;;;;;;;;;;;x
PROV3091;Northwatch;;;;;;;;;;;x
PROV3092;Hungozh;;;;;;;;;;;x
PROV3093;Fray;;;;;;;;;;;x
PROV3094;Thunder Bluff;;;;;;;;;;;x
PROV3095;Sequoia;;;;;;;;;;;x
PROV3096;Soyala;;;;;;;;;;;x
PROV3097;Shuman;;;;;;;;;;;x
PROV3098;Narache;;;;;;;;;;;x
PROV3099;Fargaze;;;;;;;;;;;x
PROV3100;Battleboar;;;;;;;;;;;x
PROV3101;Palemane;;;;;;;;;;;x
PROV3102;Thunderhorn;;;;;;;;;;;x
PROV3103;Dalsh-Beran;;;;;;;;;;;x
PROV3104;Bloodhoof;;;;;;;;;;;x
PROV3105;Waterhoof;;;;;;;;;;;x
PROV3106;Shaibi;;;;;;;;;;;x
PROV3107;Cocheta;;;;;;;;;;;x
PROV3108;Orenda;;;;;;;;;;;x
PROV3109;Windfury;;;;;;;;;;;x
PROV3110;Sungraze;;;;;;;;;;;x
PROV3111;Grassmount;;;;;;;;;;;x
PROV3112;Hot Springs;;;;;;;;;;;x
PROV3113;Redrock;;;;;;;;;;;x
PROV3114;Greatwood;;;;;;;;;;;x
PROV3115;Malaka'jin;;;;;;;;;;;x
PROV3116;Aparaje;;;;;;;;;;;x
PROV3117;Ruggok;;;;;;;;;;;x
PROV3118;Boulderslide;;;;;;;;;;;x
PROV3119;Farview;;;;;;;;;;;x
PROV3120;Webwinder;;;;;;;;;;;x
PROV3121;Sishir;;;;;;;;;;;x
PROV3122;Sun Rock;;;;;;;;;;;x
PROV3123;Nokomis;;;;;;;;;;;x
PROV3124;Eldre'thar;;;;;;;;;;;x
PROV3125;Fallowmere;;;;;;;;;;;x
PROV3126;Windshear;;;;;;;;;;;x
PROV3127;Talondeep;;;;;;;;;;;x
PROV3128;Windshear;;;;;;;;;;;x
PROV3129;Cragpool;;;;;;;;;;;x
PROV3130;Stonetalon;;;;;;;;;;;x
PROV3131;Talon Den;;;;;;;;;;;x
PROV3132;Arculla;;;;;;;;;;;x
PROV3133;Mirkfallon;;;;;;;;;;;x
PROV3134;Cliffwalker;;;;;;;;;;;x
PROV3135;Thal'darah;;;;;;;;;;;x
PROV3136;Thal Grove;;;;;;;;;;;x
PROV3137;Farwatch;;;;;;;;;;;x
PROV3138;Ponisuk;;;;;;;;;;;x
PROV3139;Lesturrom;;;;;;;;;;;x
PROV3140;Theramore;;;;;;;;;;;x
PROV3141;Alcaz;;;;;;;;;;;x
PROV3142;Dreadmurk;;;;;;;;;;;x
PROV3143;Sentry Point;;;;;;;;;;;x
PROV3144;Swamplight;;;;;;;;;;;x
PROV3145;Witch Hill;;;;;;;;;;;x
PROV3146;Blackhoof;;;;;;;;;;;x
PROV3147;Bluefen;;;;;;;;;;;x
PROV3148;Darkmist;;;;;;;;;;;x
PROV3149;Brackenwall;;;;;;;;;;;x
PROV3150;Shadowhoof;;;;;;;;;;;x
PROV3151;Quagmire;;;;;;;;;;;x
PROV3152;Direhorn;;;;;;;;;;;x
PROV3153;Shady Rest;;;;;;;;;;;x
PROV3154;Lost Point;;;;;;;;;;;x
PROV3155;Beezil;;;;;;;;;;;x
PROV3157;Fersodra;;;;;;;;;;;x
PROV3158;Wyrmbog;;;;;;;;;;;x
PROV3159;Mudsprocket;;;;;;;;;;;x
PROV3160;Zertixia;;;;;;;;;;;x
PROV3161;Dragonmurk;;;;;;;;;;;x
PROV3162;Astranaar;;;;;;;;;;;x
PROV3163;Maestra;;;;;;;;;;;x
PROV3164;Thistlefur;;;;;;;;;;;x
PROV3165;Iris Valley;;;;;;;;;;;x
PROV3166;Nighttalon;;;;;;;;;;;x
PROV3167;Fire Scar;;;;;;;;;;;x
PROV3168;Aessina;;;;;;;;;;;x
PROV3169;Stardust;;;;;;;;;;;x
PROV3170;Silverwind;;;;;;;;;;;x
PROV3171;Greenpaw;;;;;;;;;;;x
PROV3172;Ealnow;;;;;;;;;;;x
PROV3173;Bloodtooth;;;;;;;;;;;x
PROV3174;Raynewood;;;;;;;;;;;x
PROV3175;Moonvalley;;;;;;;;;;;x
PROV3176;Howling Vale;;;;;;;;;;;x
PROV3177;Highroad;;;;;;;;;;;x
PROV3178;Bloodfen;;;;;;;;;;;x
PROV3179;Shady Nook;;;;;;;;;;;x
PROV3180;Xavian;;;;;;;;;;;x
PROV3181;Night Run;;;;;;;;;;;x
PROV3182;Satyrnaar;;;;;;;;;;;x
PROV3183;Silverwing;;;;;;;;;;;x
PROV3184;Falfarren;;;;;;;;;;;x
PROV3185;Dor'danil;;;;;;;;;;;x
PROV3186;Splintertree;;;;;;;;;;;x
PROV3187;Green Hill;;;;;;;;;;;x
PROV3188;Nightsong;;;;;;;;;;;x
PROV3189;Night Canyon;;;;;;;;;;;x
PROV3190;Ashengard;;;;;;;;;;;x
PROV3191;Forest Song;;;;;;;;;;;x
PROV3192;Bough Shadow;;;;;;;;;;;x
PROV3193;Ordil'aran;;;;;;;;;;;x
PROV3194;Falathim;;;;;;;;;;;x
PROV3195;Bathran;;;;;;;;;;;x
PROV3196;Zoram;;;;;;;;;;;x
PROV3197;Blackfathom;;;;;;;;;;;x
PROV3198;Shadowsong;;;;;;;;;;;x
PROV3199;Haldarr;;;;;;;;;;;x
PROV3200;Forlorn;;;;;;;;;;;x
PROV3201;Xonul'zis;;;;;;;;;;;x
PROV3202;Atel'anor;;;;;;;;;;;x
PROV3203;Woodscream;;;;;;;;;;;x
PROV3204;Zin-Malor;;;;;;;;;;;x
PROV3205;Eldarath;;;;;;;;;;;x
PROV3206;Southridge;;;;;;;;;;;x
PROV3207;Bjorrmr;;;;;;;;;;;x
PROV3208;Storm Isles;;;;;;;;;;;x
PROV3209;Hetaera;;;;;;;;;;;x
PROV3210;Blackmaw;;;;;;;;;;;x
PROV3211;Gorokie;;;;;;;;;;;x
PROV3212;Valormok;;;;;;;;;;;x
PROV3213;Ursolan;;;;;;;;;;;x
PROV3214;Nendis;;;;;;;;;;;x
PROV3215;Legash;;;;;;;;;;;x
PROV3216;Nordressa;;;;;;;;;;;x
PROV3217;Sable Ridge;;;;;;;;;;;x
PROV3218;Arkkoran;;;;;;;;;;;x
PROV3219;Eldara;;;;;;;;;;;x
PROV3220;Jagged Reef;;;;;;;;;;;x
PROV3221;Ravencrest;;;;;;;;;;;x
PROV3222;Jozaes;;;;;;;;;;;x
PROV3223;Xem'rir;;;;;;;;;;;x
PROV3224;Grim Ulang;;;;;;;;;;;x
PROV3225;Bilgetrade;;;;;;;;;;;x
PROV3226;Auberdine;;;;;;;;;;;x
PROV3227;Длинный пролив;;;;;;;;;;;x
PROV3228;Darkshore;;;;;;;;;;;x
PROV3229;Bashal'aran;;;;;;;;;;;x
PROV3230;Mist's Edge;;;;;;;;;;;x
PROV3231;Mathystra;;;;;;;;;;;x
PROV3232;Cliffspring;;;;;;;;;;;x
PROV3233;Lor'danel;;;;;;;;;;;x
PROV3234;Fathom Bay;;;;;;;;;;;x
PROV3235;Shatterspear;;;;;;;;;;;x
PROV3236;Mugjamba;;;;;;;;;;;x
PROV3237;Ameth'aran;;;;;;;;;;;x
PROV3238;Phullila;;;;;;;;;;;x
PROV3239;Thethiru;;;;;;;;;;;x
PROV3240;Blackwood;;;;;;;;;;;x
PROV3241;Nevedre;;;;;;;;;;;x
PROV3242;Tassik;;;;;;;;;;;x
PROV3243;Morlos'aran;;;;;;;;;;;x
PROV3244;Deadwood;;;;;;;;;;;x
PROV3245;Enle;;;;;;;;;;;x
PROV3246;Emer'aran;;;;;;;;;;;x
PROV3247;Constellas;;;;;;;;;;;x
PROV3248;Jaedenar;;;;;;;;;;;x
PROV3249;Bloodpost;;;;;;;;;;;x
PROV3250;Kevaen;;;;;;;;;;;x
PROV3251;Irontree;;;;;;;;;;;x
PROV3252;Jadefire;;;;;;;;;;;x
PROV3253;Whisperwind;;;;;;;;;;;x
PROV3254;Green Vale;;;;;;;;;;;x
PROV3255;Timbermaw;;;;;;;;;;;x
PROV3256;Talonbranch;;;;;;;;;;;x
PROV3257;Moonpaw;;;;;;;;;;;x
PROV3258;Ursamaw;;;;;;;;;;;x
PROV3259;Nighthaven;;;;;;;;;;;x
PROV3260;Remulos;;;;;;;;;;;x
PROV3261;Dulvarinn;;;;;;;;;;;x
PROV3262;Stormrage;;;;;;;;;;;x
PROV3263;Cenarius;;;;;;;;;;;x
PROV3264;Nordrassil;;;;;;;;;;;x
PROV3265;Janystaea;;;;;;;;;;;x
PROV3266;Nord'lazar;;;;;;;;;;;x
PROV3267;Lar'donir;;;;;;;;;;;x
PROV3268;Sehyaeth;;;;;;;;;;;x
PROV3269;Sithenn;;;;;;;;;;;x
PROV3270;Sildinas;;;;;;;;;;;x
PROV3271;Thendyvis;;;;;;;;;;;x
PROV3272;Jillaei;;;;;;;;;;;x
PROV3273;Aviana;;;;;;;;;;;x
PROV3274;Aessina;;;;;;;;;;;x
PROV3275;Wumaei;;;;;;;;;;;x
PROV3276;Citil;;;;;;;;;;;x
PROV3277;Malorne;;;;;;;;;;;x
PROV3278;Regrowth;;;;;;;;;;;x
PROV3279;Nordune;;;;;;;;;;;x
PROV3280;Ketedin;;;;;;;;;;;x
PROV3281;Ashenplain;;;;;;;;;;;x
PROV3282;Jamba;;;;;;;;;;;x
PROV3283;Kaldoran;;;;;;;;;;;x
PROV3284;Thimil;;;;;;;;;;;x
PROV3285;Elunar;;;;;;;;;;;x
PROV3286;Stonevalley;;;;;;;;;;;x
PROV3287;Ungava;;;;;;;;;;;x
PROV3288;Halliim;;;;;;;;;;;x
PROV3289;Sothann;;;;;;;;;;;x
PROV3290;Timberpoof;;;;;;;;;;;x
PROV3291;Hot Springs;;;;;;;;;;;x
PROV3292;Timberlair;;;;;;;;;;;x
PROV3293;Kel'theril;;;;;;;;;;;x
PROV3294;Snow'daril;;;;;;;;;;;x
PROV3295;Starfall;;;;;;;;;;;x
PROV3296;Nae'danar;;;;;;;;;;;x
PROV3297;Snowfang;;;;;;;;;;;x
PROV3298;Huthenra;;;;;;;;;;;x
PROV3299;Winterfall;;;;;;;;;;;x
PROV3300;Cadrellaen;;;;;;;;;;;x
PROV3301;Frostsaber;;;;;;;;;;;x
PROV3302;Frosthold;;;;;;;;;;;x
PROV3303;Dunbur;;;;;;;;;;;x
PROV3304;Mazthoril;;;;;;;;;;;x
PROV3305;Everlook;;;;;;;;;;;x
PROV3306;Isitann;;;;;;;;;;;x
PROV3307;Dun Mandarr;;;;;;;;;;;x
PROV3308;Owlwing;;;;;;;;;;;x
PROV3309;Frostwhisper;;;;;;;;;;;x
PROV3310;Bwon'alor;;;;;;;;;;;x
PROV3311;Shadra'dar;;;;;;;;;;;x
PROV3312;Uganga;;;;;;;;;;;x
PROV3313;Shadow Rock;;;;;;;;;;;x
PROV3314;Ik'nal;;;;;;;;;;;x
PROV3315;Lenalli;;;;;;;;;;;x
PROV3316;Darnassus;;;;;;;;;;;x
PROV3317;Dolanaar;;;;;;;;;;;x
PROV3318;Starbreeze;;;;;;;;;;;x
PROV3319;Shadowglen;;;;;;;;;;;x
PROV3320;Валаар;;;;;;;;;;;x
PROV3321;Косолап;;;;;;;;;;;x
PROV3322;Лунный олень;;;;;;;;;;;x
PROV3323;Тлеющая поляна;;;;;;;;;;;x
PROV3324;Долина Аммен;;;;;;;;;;;x
PROV3325;Серебристая Дымка;;;;;;;;;;;x
PROV3326;Зловещая чешуя;;;;;;;;;;;x
PROV3327;Яростное перо;;;;;;;;;;;x
PROV3328;Таинственная роща;;;;;;;;;;;x
PROV3329;Аксариен;;;;;;;;;;;x
PROV3330;Лес Клинков;;;;;;;;;;;x
PROV3331;Янтарная Паутина;;;;;;;;;;;x
PROV3332;Драконья Скорбь;;;;;;;;;;;x
PROV3333;Проклятые;;;;;;;;;;;x
PROV3336;Песчаный пик;;;;;;;;;;;x
PROV3339;Мародонские холмы;;;;;;;;;;;x
PROV3340;Когтистые горы;;;;;;;;;;;x
PROV3344;Хиджал;;;;;;;;;;;x
PROV3345;Хиджал;;;;;;;;;;;x
PROV3346;Хиджал;;;;;;;;;;;x
PROV3347;Хиджал;;;;;;;;;;;x
PROV3348;Хиджал;;;;;;;;;;;x
PROV3349;Хиджал;;;;;;;;;;;x
PROV3350;Хиджал;;;;;;;;;;;x
PROV3351;Хиджал;;;;;;;;;;;x
PROV3352;Хиджал;;;;;;;;;;;x
PROV3353;Река Вир'наал;Vir'naal River;Vir'naal River;;;;;;;;;x
PROV3354;Озеро Вир'наал;Vir'naal Lake;Vir'naal Lake;;;;;;;;;x
PROV3355;Дельта Вир'наала;Vir'naal Delta;Vir'naal Delta;;;;;;;;;x
PROV3356;Озеро Вир'сар;Vir'sar Lake;Vir'sar Lake;;;;;;;;;x
PROV3357;Озеро;;;;;;;;;;;x
PROV3358;Озеро;;;;;;;;;;;x
PROV3359;Озеро;;;;;;;;;;;x
PROV3360;Озеро;;;;;;;;;;;x
PROV3361;Топь;;;;;;;;;;;x
PROV3362;Масляные озера;;;;;;;;;;;x
PROV3363;Озеро;;;;;;;;;;;x
PROV3364;Озеро;;;;;;;;;;;x
PROV3365;Озеро Дюмон;Lake Dumont;Lake Dumont;;;;;;;;;x
PROV3366;Озеро Джадемир;Jademir Lake;Jademir Lake;;;;;;;;;x
PROV3367;Озеро каменного быка;Stonebull Lake;Stonebull Lake;;;;;;;;;x
PROV3368;Озеро;;;;;;;;;;;x
PROV3369;Озеро;;;;;;;;;;;x
PROV3370;Озеро;;;;;;;;;;;x
PROV3371;Озеро;;;;;;;;;;;x
PROV3372;Озеро;;;;;;;;;;;x
PROV3373;Озеро;;;;;;;;;;;x
PROV3374;Озеро;;;;;;;;;;;x
PROV3375;Озеро;;;;;;;;;;;x
PROV3376;Озеро;;;;;;;;;;;x
PROV3377;Мутное озеро;;;;;;;;;;;x
PROV3378;Скалистое озеро;;;;;;;;;;;x
PROV3379;Озеро Астранаар;;;;;;;;;;;x
PROV3380;Озеро звездной пыли;;;;;;;;;;;x
PROV3381;Озеро Мистраль;Mystral Lake;Mystral Lake;;;;;;;;;x
PROV3382;Озеро Фалфаррен;Falfarren Lake;Falfarren Lake;;;;;;;;;x
PROV3383;Озеро упавшего неба;Fallen Sky Lake;Fallen Sky Lake;;;;;;;;;x
PROV3384;Озеро;;;;;;;;;;;x
PROV3385;Озеро;;;;;;;;;;;x
PROV3386;Озеро;;;;;;;;;;;x
PROV3387;Озеро Меннар;;;;;;;;;;;x
PROV3388;Озеро;;;;;;;;;;;x
PROV3389;Петляющее озеро;;;;;;;;;;;x
PROV3390;Петляющее озеро;;;;;;;;;;;x
PROV3391;Озеро;;;;;;;;;;;x
PROV3392;Озеро;;;;;;;;;;;x
PROV3393;Озеро;;;;;;;;;;;x
PROV3394;Озеро Элуне'ара;;;;;;;;;;;x
PROV3395;Источник Вечности;;;;;;;;;;;x
PROV3396;Озеро Эдунель;;;;;;;;;;;x
PROV3397;Пепельное озеро;;;;;;;;;;;x
PROV3398;Озеро;;;;;;;;;;;x
PROV3399;Озеро Дарк'сотра;;;;;;;;;;;x
PROV3400;Озеро;;;;;;;;;;;x
PROV3401;Озеро;;;;;;;;;;;x
PROV3402;Озеро;;;;;;;;;;;x
PROV3403;Озеро;;;;;;;;;;;x
PROV3404;Озеро;;;;;;;;;;;x
PROV3405;Топь;;;;;;;;;;;x
PROV3406;Озеро;;;;;;;;;;;x
PROV3407;Топь;;;;;;;;;;;x
PROV3408;Топь;;;;;;;;;;;x
PROV3409;Топь;;;;;;;;;;;x
PROV3410;Топь;;;;;;;;;;;x
PROV3411;Топь;;;;;;;;;;;x
PROV3412;Торговый залив;;;;;;;;;;;x
PROV3413;Река Южная Ярость;;;;;;;;;;;x
PROV3414;Река Южная Ярость;;;;;;;;;;;x
PROV3415;Река Южная Ярость;;;;;;;;;;;x
PROV3416;Река Южная Ярость;;;;;;;;;;;x
PROV3417;Река Южная Ярость;;;;;;;;;;;x
PROV3418;Река Южная Ярость;;;;;;;;;;;x
PROV3419;Река Южная Ярость;;;;;;;;;;;x
PROV3420;Ун'горо;;;;;;;;;;;x
PROV3421;Северное море;;;;;;;;;;;x
PROV3422;Северное море;;;;;;;;;;;x
PROV3423;Северное море;;;;;;;;;;;x
PROV3424;Северное море;;;;;;;;;;;x
PROV3425;Северное море;;;;;;;;;;;x
PROV3426;Залив Древних;;;;;;;;;;;x
PROV3427;Залив Древних;;;;;;;;;;;x
PROV3428;Залив Древних;;;;;;;;;;;x
PROV3429;Ледяное море;;;;;;;;;;;x
PROV3430;Ледяное море;;;;;;;;;;;x
PROV3431;Ледяное море;;;;;;;;;;;x
PROV3432;Ледяное море;;;;;;;;;;;x
PROV3433;Ледяное море;;;;;;;;;;;x
PROV3434;Ледяное море;;;;;;;;;;;x
PROV3435;Ледяное море;;;;;;;;;;;x
PROV3436;Ледяное море;;;;;;;;;;;x
PROV3437;Ледяное море;;;;;;;;;;;x
PROV3438;Ледяное море;;;;;;;;;;;x
PROV3439;Ледяное море;;;;;;;;;;;x
PROV3440;Ледяное море;;;;;;;;;;;x
PROV3441;Северное море;;;;;;;;;;;x
PROV3442;Северное море;;;;;;;;;;;x
PROV3443;Северное море;;;;;;;;;;;x
PROV3444;Северное море;;;;;;;;;;;x
PROV3445;Северное море;;;;;;;;;;;x
PROV3446;Северное море;;;;;;;;;;;x
PROV3447;Великое море;;;;;;;;;;;x
PROV3448;Великое море;;;;;;;;;;;x
PROV3449;Великое море;;;;;;;;;;;x
PROV3450;Великое море;;;;;;;;;;;x
PROV3451;Великое море;;;;;;;;;;;x
PROV3452;Великое море;;;;;;;;;;;x
PROV3453;Великое море;;;;;;;;;;;x
PROV3454;Великое море;;;;;;;;;;;x
PROV3455;Великое море;;;;;;;;;;;x
PROV3456;Великое море;;;;;;;;;;;x
PROV3457;Великое море;;;;;;;;;;;x
PROV3458;Великое море;;;;;;;;;;;x
PROV3459;Великое море;;;;;;;;;;;x
PROV3460;Великое море;;;;;;;;;;;x
PROV3461;Великое море;;;;;;;;;;;x
PROV3462;Великое море;;;;;;;;;;;x
PROV3463;Великое море;;;;;;;;;;;x
PROV3464;Великое море;;;;;;;;;;;x
PROV3465;Залив бурь;;;;;;;;;;;x
PROV3466;Коралловое море;;;;;;;;;;;x
PROV3467;Коралловое море;;;;;;;;;;;x
PROV3468;Коралловое море;;;;;;;;;;;x
PROV3469;Великое море;;;;;;;;;;;x
PROV3470;Великое море;;;;;;;;;;;x
PROV3471;Великое море;;;;;;;;;;;x
PROV3472;Великое море;;;;;;;;;;;x
PROV3473;Великое море;;;;;;;;;;;x
PROV3474;Великое море;;;;;;;;;;;x
PROV3475;Взморье Мертвого Глаза;;;;;;;;;;;x
PROV3476;Острорук;;;;;;;;;;;x
PROV3477;Геруж;;;;;;;;;;;x
PROV3478;Торговое море;;;;;;;;;;;x
PROV3479;Зловещее море;;;;;;;;;;;x
PROV3480;Зловещее море;;;;;;;;;;;x
PROV3481;Зловещее море;;;;;;;;;;;x
PROV3484;Южное море;;;;;;;;;;;x
PROV3485;Южное море;;;;;;;;;;;x
PROV3486;Южное море;;;;;;;;;;;x
PROV3487;Южное море;;;;;;;;;;;x
PROV3488;Южное море;;;;;;;;;;;x
PROV3489;Южное море;;;;;;;;;;;x
PROV3490;Южное море;;;;;;;;;;;x
PROV3491;Южное море;;;;;;;;;;;x
PROV3492;Южное море;;;;;;;;;;;x
PROV3494;Сокрытое море;;;;;;;;;;;x
PROV3495;Сокрытое море;;;;;;;;;;;x
PROV3496;Сокрытое море;;;;;;;;;;;x
PROV3497;Сокрытое море;;;;;;;;;;;x
PROV3498;Сокрытое море;;;;;;;;;;;x
PROV3499;Сокрытое море;;;;;;;;;;;x
PROV3500;Сокрытое море;;;;;;;;;;;x
PROV3501;Сокрытое море;;;;;;;;;;;x
PROV3502;Сокрытое море;;;;;;;;;;;x
PROV3503;Сокрытое море;;;;;;;;;;;x
PROV3504;Сокрытое море;;;;;;;;;;;x
PROV3505;Длинный пролив;;;;;;;;;;;x
PROV3506;Длинный пролив;;;;;;;;;;;x
PROV3507;Длинный пролив;;;;;;;;;;;x
PROV3508;Длинный пролив;;;;;;;;;;;x
PROV3509;Длинный пролив;;;;;;;;;;;x
PROV3510;Длинный пролив;;;;;;;;;;;x
PROV3511;Северное море;;;;;;;;;;;x
PROV3512;Северное море;;;;;;;;;;;x
PROV3513;Сокрытое море;;;;;;;;;;;x
PROV3514;Сокрытое море;;;;;;;;;;;x
PROV3515;Сокрытое море;;;;;;;;;;;x
PROV3517;Сокрытое море;;;;;;;;;;;x
PROV3518;Сокрытое море;;;;;;;;;;;x
PROV3519;Сокрытое море;;;;;;;;;;;x
PROV3520;Сокрытое море;;;;;;;;;;;x
PROV3521;Сокрытое море;;;;;;;;;;;x
PROV3523;Сокрытое море;;;;;;;;;;;x
PROV3524;Сокрытое море;;;;;;;;;;;x
PROV3525;Сокрытое море;;;;;;;;;;;x
PROV3526;Боралус;Boralus;Boralus;;;;;;;;;x
PROV3527;Хазерфорд;Hatherford;Hatherford;;;;;;;;;x
PROV3528;Норвингтон;Norwington;Norwington;;;;;;;;;x
PROV3529;Мыс Рыбака;Anglepoint;Anglepoint;;;;;;;;;x
PROV3530;Бриджпорт;Bridgeport;Bridgeport;;;;;;;;;x
PROV3531;Холмы Кеннинга;Kennings Hills;Kennings Hills;;;;;;;;;x
PROV3532;Остров Бдения;Vigil Isle;Vigil Isle;;;;;;;;;x
PROV3533;Вольная гавань;Freehold;Freehold;;;;;;;;;x
PROV3534;Кипящие Ключи;Fizzsprings;Fizzsprings;;;;;;;;;x
PROV3535;Корлейн;Corlain;Corlain;;;;;;;;;x
PROV3536;Багровый лес;Crimson Forest;Crimson Forest;;;;;;;;;x
PROV3537;Аром;Arom;Arom;;;;;;;;;x
PROV3538;Гол Озигр;Gol Osigr;Gol Osigr;;;;;;;;;x
PROV3539;Гол Ковал;Gol Koval;Gol Koval;;;;;;;;;x
PROV3540;Листопадная бухта;Fallhaven;Fallhaven;;;;;;;;;x
PROV3541;Шипожало;Barbthorn;Barbthorn;;;;;;;;;x
PROV3542;Флетчер;Fletcher;Fletcher;;;;;;;;;x
PROV3543;Бреннадам;Brennadam;Brennadam;;;;;;;;;x
PROV3544;Мореход;Mariner;Mariner;;;;;;;;;x
PROV3545;Цитадель жрецов;Sagehold;Sagehold;;;;;;;;;x
PROV3546;Остров бурь;Storm Isle;Storm Isle;;;;;;;;;x
